Winser,老云头
Maria Cortez,马莉
Maria,马莉
Ayeee,安易
Jayyyyy,小杰
Jayyyy,小杰
Jayyy,小杰
Jayy,小杰
Jay Soju,小杰
Jay,小杰
Raynard,大雷
Abby,安信
Bruce,鲁布斯
Nessa,萨内儿
Dungeon Walker,地牢沃克
dungeon walker,地牢沃克
Abe,安大壮
Arie,阿里
Enchanted Ranger's Bow,魔游弓
Griffins,格里芬
Griffin,格里芬
Goliath,歌利亚
Serpent King,大蛇王
R-Rodrigo,罗德
Rodrigo,罗德
Carlson,卡丘生
Lexington Wolf Dungeon,列克星敦·沃尔夫地牢
Sotoro,索罗
Enchanted Dagger,魔游匕首
Greater Demon's Sword,巨魔剑
Greater Demon's Armor,巨魔甲
Greater Demon's,巨魔
Jack,小佳
the Tara Guild,塔拉公会
Tara Guild,塔拉公会
Pace Guild,佩斯公会
Rei,小瑞
Mutant King's,变异王
the Greater Demon,巨魔
Greater Demon,巨魔
Demon,恶魔
Dungeon Walks,地牢沃克
Raynard,宇文锐
the Minotaur,牛头怪
Minotaur,牛头怪
Briana,布里亚娜
Bernard,伯纳德
Brianna,陈伶俐
Bri,伶俐
Arch Demon's Core,大魔王内丹
Roddy,罗迪
Hunter,猎人
Brutus C. Matthews,马修图
Brutus,马修图
Samantha,曼莎
Vice City,瓮城
Tripp,涂青
Sophia Greenday,舒菲儿
Sophie,舒菲儿
Dungeon Walk,地牢沃克
Void Creepers,幽暗行者
Void Creeper,幽暗行者
Fineeee,很好很好
Aire,艾尔
Enchanted Silver Long Sword,魔游长剑
jayyy,小杰
Rylan,文龙
Dagger Mastery,匕首大师
Conway,康威
Fisher,方童
Enchanted Blade,魔游刃
J-Jay,杰
Mammoth,长毛象
Snow Yetis,雪雪
Parada,普拉达
Berserker,狂战士
Dungeon Walking,地牢步行
Dungeon Waling,地牢沃克
Ryaln,文瑞
Bob,老包
George,乔公子
George Arden,乔公子
Arden,乔公子
the Berskerer King,狂战士国王
Enchanted Long Sword,青冈长剑
Silas,司空措
Noble,高贵
the Orc Dungeon,兽人地牢
Wolf Dungeon,狼人地牢
Earth Summoning,大地之召唤
Nessa Mimic Mana Manipulation,萨内儿法力操纵
Dungeon Masters,地牢掌控者
Stone Knight,巨石骑士
Wattpad,平台
thePatreonlink,在线巡逻
Dunegon Walk,地牢沃克
Dunegon Walker,地牢沃克
Erie,尹丽
Ryan,瑞安
Leo,李建
Enchanted Cloak,魔游斗篷
Goblin,妖精
Avery District,艾弗里区
jack,小佳
Marco,马可
Roger,荣克
Talia,塔利亚
Cori,长根
the Nurean Region,努利亚地区
Daniel,老丹
Kenji,邓小吉
Tara,塔拉
Hudson,胡志强
Abigail Sotoro,可嘉
Abigail,可嘉
Frederik,老谢
Henry,建东
Tom,老猫
Chloe,巧玲
Zoe,小敏
Tanner Mason,叶勇
Tanner,叶勇
Xavier Solace,涛涛
Xavier,涛涛
Theodore The Destroyer,司徒驱逐舰
THEODORE,司徒
Theodore,司徒
Theo,司徒
Franklin,苏飞
Vatarian City,樊城
Steel Shin Guards],钢胫卫
Arnold,史文龙
Dasha,刘丽莎
Connor,老孔
Rodrigo Morales,罗德里
erie,尹丽
Enchanted Leather Boots,魔游靴
Bat Dungeon,蝙蝠地牢
Enchanted Leather Boots,魔游靴
Mara,马拉
Lizard King's,蜥蜴王
Maira,瑞文
Apline,艳娥
JAY,小杰
Sandra,段小媛
Mike,宋全
Ya,是的
Iet,IET
Lizard King's Staff,蜥蜴王的仆从
Watcha,燕妮
Griffon,格里芬
griffin,格里芬
Ember,余烬
Charlotte,夏洛特
Enchanted Daggers,强化匕首
Enchanted Sand Golem's,魔法沙雕的
orange rock,橙色岩石
Dunegon,地下城
Danny,丹尼
Dungeon,地下城
gore,血块
Issac,老萨
DryRock,风干城
Arch Demons,弓形怪们
Arch Demon,弓形怪
Mutant Ogre,变异食人魔
Solaran,索拉兰
Lydia,莉迪亚
Abby Maria,圣母玛利亚
Gargoyle,石像鬼
Balck,巴尔克
Lizard Tyrant King's,蜥蜴暴君的
Lizard Tyrant's,蜥蜴暴君的
Lizard Tyrants,蜥蜴暴君
Knight,骑士
the Frost Dragon,生命之龙
Frost Dragon,生命之龙
Arch Demon's Amulet of Protection,大魔王护符
Arch Demon's,弓形怪的
Fire Dragon,火龙
The Rock Golem,The Rock Golem
MPTime,MP次数
The City of Solara,索拉拉城
Solara,索拉拉城
Labyriths,迷宫
Demon Boy,恶魔小子
Shine,闪耀
Chester,老切
Ice Mage,冰法师
Abyss,深渊
Archer,射手
Labyrinth,迷宫
Knights,骑士
Craftsman,工匠
the Black Market,黑市
Hush,安静
Thorne Darkwood,索恩的黑森林
Thorne,索恩
Red Hydra Soulstone,红色九头蛇的魂石
Red Hydra's Rage,红色九头蛇的愤怒
Red Hydra's,红色九头蛇的
Soulstone Fragment',魂石碎片
Soulstone,魂石
Soul Stone,魂石
Darkwood,黑森林
Lith,岩石
Valor City,勇气之城
Red Aura,红色光环
Red Hydra,红色九头蛇
Hydra buff,九头蛇状态
Hydra,九头蛇
Jumps,跳
Replications,复制品
Demonic Dagger,恶魔匕首
hydra,九头蛇
Crimson Colored Wind Blade,深红色的风刀
The Flame Emperor's Sword,火焰皇帝的剑
Rising Emperor,觉醒帝王
Dagger,匕首
Rage Buff,狂怒状态
Wright,赖特
The Flame Emperor,火焰皇帝
Sia,西亚
Stone Maiden,石头少女
Monk,僧侣
the Flame Emperor,火焰帝国
Mutant Ghoul,突变食尸鬼
Ghoul,食尸鬼
the Lich King's,巫妖王的
the Lich King,巫妖王
Elen,埃伦
silver city,圣银城
Ace,阿森
Black Knights,黑骑士
Wyvern,斗鸟
sears,sears鬼
Orange Aura,橙色光环
Aura,光环
Elen's Moon,埃伦的月亮
Enchanted Crimson,强化的深红
Garcia,加西亚
Spar,晶石
Emerald Warrior,翡翠战士
Wraith,幽灵
Galeheart,老哈
MythGrade,神话级
Legendary Grade,传说级
Behemoth,比蒙巨兽
inspect,探测仪
Rumble Dome,隆隆圆顶
Telekinesis,空间抓取
Class,级
Instant Finale,终极一瞬
Sector,大区
Risng Emperor's Domain,帝王崛起领域
Risinng Emperor,帝王崛起
Fire Aspect,火属性
Aspect,属性
Grade,级别
caster,施法者
Final Breath,坚毅
Orcs,兽人
Ice Serpent's Scale,冰蛇的鳞片
Bloodlust,嗜血
Dungeon Diver,地牢潜水员
Buff,buff
Max,最大限度
buff,buff
my Qi Capacity,my Qi Capacity
Qi,气
Domain,Domain
My Red Hydra's,我的红色九头蛇
Enchanted Lightweight,Enchanted Lightweight
my Appraisal Skill,我的评估技巧
Void Creeper's Rifts,Void Creeper's Rifts
Enchanted Lizardman's,迷人的蜥蜴人
max MP,最大MP
Luminite,Luminite
Unique Buff,独特的增益
Brown Wyvern's,Brown Wyvern's
the Brown Wyvern,棕色的斗鸟
Wyverns,斗鸟
Freeman,Freeman
Combat Magic][Extreme Wind Summoning,Combat Magic][Extreme Wind Summoning
Matthews,Matthews
Fin,鳍
max,max
Green Mist,Green Mist
Crimson Dagger,深红匕首
my Qi Barrier's,my Qi Barrier's
Luna,露娜
a Greater Demon,a Greater Demon
Domain Milestone,领域里程碑
wolf,wolf
pierce,刺穿
Dragon,Dragon
The Lich King,The Lich King
glass,glass
Greater Wraith's,Greater Wraith's
Bronze Flame Emperor's,Bronze Flame Emperor's
Silver Flame Emperor's,银火皇帝的
Finn,芬恩
Wolf Guardian's,Wolf Guardian's
Tower,塔
Qi Pills,Qi Pills
sun,sun
Harper,哈珀
the Flame Emperor's,火焰皇帝
The Crimson City,深红城
Qi Barrier,Qi Barrier
Flame,火焰
Maurice,莫里斯
Maurice Ablemen,Maurice Ablemen
Empire,帝国
Dan Striker,丹·斯特里克（Dan Striker）
Dan,Dan
my Qi Barrier,我的气势障碍
Leonard Mayson III,伦纳德·梅森三世
Tracey,特蕾西
Leonard Mayson II,伦纳德·梅森二世
Mayson,梅森
Eye,Eye
Mark,标记
The Lich King's,巫妖王的
Wind Tyrant's,风暴君的
Dual Wielding,双重挥舞
orange mist,橙色雾
Desert Hawk's,Desert Hawk's
Francis,Francis
Andy,安迪
Rachel,Rachel
Extreme Grade][Lightning Stone,Extreme Grade][Lightning Stone
"Fire, Wind","Fire, Wind"
"Rachel, Andy, Francis",雷切尔（Rachel），安迪（Andy），弗朗西斯（Francis）
non-Qi,non-Qi
Pure White Qi,纯白色气
